ID,Text
cGameSceneNPCScriptReference0307,"Huh? Hey, Sumire, the elevator’s not working."
cGameSceneNPCScriptReference0308,"Oh?<BR>Why not, I wonder?"
cGameSceneNPCScriptReference0309,"Hmm, maybe…"
cGameSceneNPCScriptReference030A,It’s out of power
cGameSceneNPCScriptReference030C,"No idea, let’s ask Kohran"
cGameSceneNPCScriptReference030E,Maybe it’s just out of power?
cGameSceneNPCScriptReference030F,That must be the case.<BR>I was thinking the very same!<BR>Ohohoho!
cGameSceneNPCScriptReference0310,"Now, let us be off to investigate the engines!"
cGameSceneNPCScriptReference0311,… No idea.<BR>Let’s try asking Kohran.
cGameSceneNPCScriptReference0312,Kohran? Ms. Kohran?<BR>Please respond.
cGameSceneNPCScriptReference0313,"Hello hello?<BR>Oh, it’s you, <NAME>."
cGameSceneNPCScriptReference0314,You see…<BR>Blah blah blah…<BR>… So we’re stuck.
cGameSceneNPCScriptReference0315,It must be outta power.
cGameSceneNPCScriptReference0316,Activate the engines and the elevator should get right back to moving.
cGameSceneNPCScriptReference0317,"Got it.<BR>Thanks, Kohran."
cGameSceneNPCScriptReference0318,"You heard her, Sumire?"
cGameSceneNPCScriptReference0319,"Asking others for help for things you don’t know… How very honest of you, <NAME>."
cGameSceneNPCScriptReference031A,"Now, let us be off to investigate the engines!"
cGameSceneNPCScriptReference031B,"If we start up the engines, we can use this elevator."
