ID,Text
cGameSceneNPCScriptReference02D9,"Mr. Ogami?<BR>Mr. Ogami,<BR>sir?<BR>Please<BR>respond."
cGameSceneNPCScriptReference02DA,"Yes, <NAME>?<BR>What is it?"
cGameSceneNPCScriptReference02DB,"Well, you<BR>see…<BR>……………………………………<BR>...And there<BR>you have it."
cGameSceneNPCScriptReference02DC,It must be<BR>out of power.
cGameSceneNPCScriptReference02DD,So all I<BR>need to do is<BR>activate the<BR>engines?
cGameSceneNPCScriptReference02DE,"Exactly,<BR><NAME>.<BR>Alright,<BR>good luck out<BR>there."
cGameSceneNPCScriptReference02DF,"Thank you<BR>very much,<BR>Mr. Ogami."
cGameSceneNPCScriptReference02E0,"You heard<BR>him, Sakura."
cGameSceneNPCScriptReference02E1,"OK, let’s<BR>go activate<BR>the engines,<BR>then."
cGameSceneNPCScriptReference02E2,We could<BR>try calling<BR>Kohran for<BR>advice.
cGameSceneNPCScriptReference02E3,Kohran? Ms.<BR>Kohran?<BR>Please<BR>respond.
cGameSceneNPCScriptReference02E4,"Yeah, what’s<BR>up, <NAME>?"
cGameSceneNPCScriptReference02E5,"Well, you<BR>see…<BR>………<BR>...And there<BR>you have it."
cGameSceneNPCScriptReference02E6,It must be<BR>out of power.
cGameSceneNPCScriptReference02E7,So all I<BR>need to do is<BR>activate the<BR>engines?
cGameSceneNPCScriptReference02E8,"You nailed<BR>it, <NAME>.<BR>Alright,<BR>good luck out<BR>there!"
cGameSceneNPCScriptReference02E9,"Thank you<BR>very much,<BR>Kohran."
cGameSceneNPCScriptReference02EA,"You heard<BR>her, Sakura."
cGameSceneNPCScriptReference02EB,"Good<BR>thinking,<BR>calling<BR>Kohran<BR>for help,<BR><NAME>. She’s<BR>great with<BR>machinery."
cGameSceneNPCScriptReference02EC,"OK, let’s<BR>go activate<BR>the engines,<BR>then."
cGameSceneNPCScriptReference02ED,"If we start<BR>up the<BR>engines, we<BR>can use this<BR>elevator."
cGameSceneNPCScriptReference02EF,"Huh? Hey,<BR>Sakura, the<BR>elevator’s<BR>not working."
cGameSceneNPCScriptReference02F0,I wonder why?
cGameSceneNPCScriptReference02F1,"Hmm, maybe…"
cGameSceneNPCScriptReference02F2,It’s out of<BR>power
cGameSceneNPCScriptReference02F4,It’s over<BR>capacity
cGameSceneNPCScriptReference02F6,Maybe it’s<BR>just out of<BR>power?
cGameSceneNPCScriptReference02F7,I think so<BR>too.<BR>That must be<BR>it.
cGameSceneNPCScriptReference02F8,"OK, let’s<BR>go activate<BR>the engines,<BR>then."
cGameSceneNPCScriptReference02F9,"… I’ve got<BR>it!<BR>It must<BR>be over<BR>capacity,<BR>Sakura!"
cGameSceneNPCScriptReference02FA,That’s gotta<BR>be it!<BR>There’s too<BR>much weight!<BR>It’s over<BR>capacity!<BR>Over<BR>capacity!
cGameSceneNPCScriptReference02FB,"...I heard<BR>you the first<BR>time, <NAME>."
cGameSceneNPCScriptReference02FC,"You’re saying<BR>I’m heavy,<BR>is that it,<BR><NAME>…?"
cGameSceneNPCScriptReference02FD,"Huh? Well,<BR>uh…<BR>Hoo boy…"
cGameSceneNPCScriptReference02FE,…
cGameSceneNPCScriptReference02FF,I’ve got it!
cGameSceneNPCScriptReference0300,It must be<BR>out of power.
cGameSceneNPCScriptReference0301,"Meaning it<BR>ought to work<BR>again if we<BR>start up the<BR>engines! Nice<BR>one, Sakura!"
cGameSceneNPCScriptReference0302,"Thank you,<BR><NAME>."
cGameSceneNPCScriptReference0303,"U-um…<BR>You’re not<BR>mad at me,<BR>are you,<BR>Sakura?"
cGameSceneNPCScriptReference0304,"Not at all…<BR>Now, let’s<BR>go activate<BR>those<BR>engines."
cGameSceneNPCScriptReference0305,"If we start<BR>up the<BR>engines, we<BR>can use this<BR>elevator."
cGameSceneNPCScriptReference02B4,"Oh? Hey,<BR>Reni, the<BR>elevator’s<BR>not working."
cGameSceneNPCScriptReference02B5,Indeed.<BR>What do you<BR>suppose the<BR>cause could<BR>be?
cGameSceneNPCScriptReference02B6,The cause?<BR>Let’s see…
cGameSceneNPCScriptReference02B7,It’s out of<BR>power
cGameSceneNPCScriptReference02B9,It’s broken
cGameSceneNPCScriptReference02BB,You think it<BR>might be out<BR>of power?
cGameSceneNPCScriptReference02BC,Yes.<BR>That’s most<BR>likely the<BR>case.
cGameSceneNPCScriptReference02BD,"Let’s go<BR>activate<BR>the engines,<BR>then."
cGameSceneNPCScriptReference02BE,You think<BR>it might be<BR>broken?
cGameSceneNPCScriptReference02BF,Broken?<BR>It’s too<BR>soon to<BR>come to that<BR>conclusion.
cGameSceneNPCScriptReference02C0,"If it’s not<BR>working, then<BR>our first<BR>course of<BR>action should<BR>be to check<BR>the power."
cGameSceneNPCScriptReference02C1,If there is<BR>power and<BR>it’s still<BR>not working…
cGameSceneNPCScriptReference02C2,From there<BR>we’ll be able<BR>to determine<BR>whether it’s<BR>truly broken<BR>or not.
cGameSceneNPCScriptReference02C3,"Understood,<BR><NAME>?"
cGameSceneNPCScriptReference02C4,"Alright,<BR>let’s go<BR>start the<BR>engines,<BR>then."
cGameSceneNPCScriptReference02C5,"If we start<BR>up the<BR>engines, we<BR>can use this<BR>elevator."
cGameSceneNPCScriptReference0307,"Huh? Hey,<BR>Sumire, the<BR>elevator’s<BR>not working."
cGameSceneNPCScriptReference0308,"Oh?<BR>Why not, I<BR>wonder?"
cGameSceneNPCScriptReference0309,"Hmm, maybe…"
cGameSceneNPCScriptReference030A,It’s out of<BR>power
cGameSceneNPCScriptReference030C,"No idea,<BR>let’s ask<BR>Kohran"
cGameSceneNPCScriptReference030E,Maybe it’s<BR>just out of<BR>power?
cGameSceneNPCScriptReference030F,That must be<BR>the case.<BR>I was<BR>thinking the<BR>very same!<BR>Ohohoho!
cGameSceneNPCScriptReference0310,"Now, let us<BR>be off to<BR>investigate<BR>the engines!"
cGameSceneNPCScriptReference0311,… No idea.<BR>Let’s try<BR>asking<BR>Kohran.
cGameSceneNPCScriptReference0312,Kohran? Ms.<BR>Kohran?<BR>Please<BR>respond.
cGameSceneNPCScriptReference0313,"Hello hello?<BR>Oh, it’s you,<BR><NAME>."
cGameSceneNPCScriptReference0314,You see…<BR>Blah blah<BR>blah…<BR>… So we’re<BR>stuck.
cGameSceneNPCScriptReference0315,It must be<BR>outta power.
cGameSceneNPCScriptReference0316,Activate the<BR>engines and<BR>the elevator<BR>should get<BR>right back to<BR>moving.
cGameSceneNPCScriptReference0317,"Got it.<BR>Thanks,<BR>Kohran."
cGameSceneNPCScriptReference0318,"You heard<BR>her, Sumire?"
cGameSceneNPCScriptReference0319,"Asking others<BR>for help for<BR>things you<BR>don’t know…<BR>How very<BR>honest of<BR>you, <NAME>."
cGameSceneNPCScriptReference031A,"Now, let us<BR>be off to<BR>investigate<BR>the engines!"
cGameSceneNPCScriptReference031B,"If we start<BR>up the<BR>engines, we<BR>can use this<BR>elevator."
